# 20 512 10 0.01  500
0.501437779174203  -0.3772280994561851  -0.2491134038030824  0.5616759027498562  0.7746091884684448  0.3224016928207388  -0.3720597045964197  -0.7772541262010534  -0.6104002769319803  -0.02218421551274145  0.5706672022420084  -0.776254121171385  0.4702046748457916  0.1399555818684343  -0.6558197791757204  0.7440566821758274  0.3487930078982616  -0.2728285362606916  -0.7160324211811522  -0.6908398182626844  -0.2125187510028503  
0.5134744142953672  -0.369939510480413  -0.2400760083983711  0.5652123466966693  0.7632561867336008  0.29056721173737  -0.4054582823675071  -0.7805736632625527  -0.56802854943285  0.04613207306420813  0.6179898773535536  -0.7609988643099669  0.3900330350595373  0.2389594620534021  -0.7052556956555931  0.7002257218151681  0.2287231924658754  -0.3946776030596451  -0.7535922580359599  -0.6070440535769874  -0.05227369682886166  
0.5256911515911418  -0.362905696096941  -0.2313512161888173  0.5683723571622002  0.7514689515670562  0.2589025426056649  -0.4371485967508943  -0.7806512886269485  -0.5229406061053754  0.1133887288637368  0.6588908086684675  -0.7366617127844096  0.3046828069575085  0.3331162941187765  -0.7397655251663835  0.6397473005787625  0.1029371552276112  -0.5034509317010156  -0.7640765775267492  -0.4993363929618203  0.109583901451718  
0.5380875178098868  -0.3561194357542736  -0.2229286164789989  0.5711757800692023  0.739284505239173  0.2274660328482756  -0.467083379430246  -0.7775565983627362  -0.4754433189705041  0.1790866211451998  0.693036022508313  -0.7036057084647642  0.215441181934706  0.4207835440981144  -0.758667946118488  0.5641043110147516  -0.02506459237391411  -0.5956927866893688  -0.7470758711932035  -0.3720040186731833  0.2658005731920722  
0.5506629373522717  -0.3495735455086061  -0.2147978514528959  0.573642129544367  0.7267385950872051  0.1963123349304884  -0.4952235743124271  -0.7713720160555021  -0.4258515258219817  0.2427471398120734  0.7201629820121385  -0.6622990152388341  0.1236483795796597  0.5004371102770254  -0.7616096215088374  0.4751549283378099  -0.1517034611383217  -0.6684570464460745  -0.7031734971406012  -0.2301670530643924  0.4093133626252122  
0.5634167309817608  -0.3432609026980887  -0.2069486490865964  0.575790539929559  0.7138656251185811  0.165492384175371  -0.5215381081086119  -0.7621918179470717  -0.3744856259312778  0.3039158550585764  0.7400823549879091  -0.6133080217690893  0.03067670376651628  0.5706993816702494  -0.7485740077508005  0.3750885791844282  -0.27342478629209  -0.7194089083592338  -0.6339367955929227  -0.07957833996569944  0.5335763598464035  
0.5763481146253595  -0.3371744684463165  -0.1993708530159747  0.577639723322164  0.7006985996542151  0.13505340105527  -0.5460036209351788  -0.7501211201963426  -0.3216692208096982  0.3621658471092352  0.7526789155418954  -0.5572891776867677  -0.06209083274226226  0.6303645280106674  -0.7198827098073555  0.2663729781919559  -0.3868003812367688  -0.7469077163116985  -0.5418707287466336  0.07360670433620796  0.6328734171121252  
0.5894561982683029  -0.3313073080098184  -0.1920544493110758  0.5792079325214933  0.6872690786156258  0.1050389163285611  -0.5686041616006656  -0.7352748396111393  -0.2677268212329111  0.4171006806827057  0.7579115886128439  -0.4949797011902576  -0.1532819451059338  0.6784205136913344  -0.6761893043398823  0.1516935500295457  -0.4886285460055569  -0.7500676366388732  -0.4303353898723821  0.2230821576102709  0.7025949069546107  
0.6027399849462792  -0.3256526089908662  -0.1849895901884696  0.5805129292280918  0.6736071439345932  0.07548881729121432  -0.5893308523714761  -0.7177766388355418  -0.2129816399320638  0.4683570044409969  0.7558126583988046  -0.4271873115554621  -0.24155620719719  0.7140673979463713  -0.6184657368200184  0.03388677606263166  -0.5760284387031301  -0.7287937417708633  -0.3034296188929839  0.362654460197979  0.7394693462566966  
0.6161983698387055  -0.3202036974518851  -0.1781666146843222  0.5815719573082434  0.6597413765284488  0.04643941333127036  -0.6081815279834953  -0.6977578664994515  -0.1577534872831673  0.5156067613390022  0.7464861728671999  -0.3547791524236446  -0.3256255185837174  0.7367315633307882  -0.5479815783995314  -0.08413080773629712  -0.6465258570306244  -0.6837918276407472  -0.1658446665376296  0.4865047720676551  0.7417350215995278  
0.6298301394664388  -0.3149540519821166  -0.1715760663462055  0.5824017209057494  0.6456988432193292  0.01792351892103064  -0.6251603536254963  -0.6753565022476662  -0.1023567851679754  0.5585590013889988  0.7301055867428786  -0.2786700808381584  -0.4042735666853002  0.7460756017693326  -0.4662766023046893  -0.1994360994739084  -0.698127708624204  -0.616551209051268  -0.02269312840240988  0.589439969782357  0.7092415457936401  
0.6436339709972199  -0.3098973157718944  -0.1652087080427685  0.5830183671651566  0.6315050929147503  -0.01002944783670476  -0.6402774265330083  -0.6507161158732588  -0.04709871194233501  0.5969612938123777  0.7069106944721888  -0.199810502752883  -0.4763739662155305  0.742003680010252  -0.3751273018872788  -0.309173461153267  -0.7293827606592538  -0.5293007127859868  0.1206807397952783  0.66712001739377  0.6434778668910143  
0.6576084316619982  -0.30502730676859  -0.1590555339741884  0.5834374733032008  0.6171841613672505  -0.0373933530016947  -0.6535483656369914  -0.6239848490282068  0.007722510898739168  0.6306007407460584  0.6772039126111511  -0.1191739381339264  -0.5409067869202808  0.7246623019296964  -0.27650811815304  -0.4106273159574311  -0.7394266800920555  -0.4249390076220149  0.2589019207087261  0.7162524813196625  0.5475178533194507  
0.671751978285158  -0.3003380259871451  -0.1531077790572702  0.5836740377595243  0.6027585837428343  -0.06414522278906719  -0.6649938935858396  -0.5953144271500557  0.06181918200209515  0.6593045995781989  0.6413459776224417  -0.0377444979265428  -0.5969732146073089  0.6944364814462065  -0.1725482718760485  -0.5012913696892047  -0.7280098297556116  -0.3069414203080271  0.3867693561391124  0.7347433332077734  0.4258933585394863  
0.686062956931521  -0.2958236640714195  -0.1473569257857822  0.5837424751320462  0.5882494142959998  -0.09026510959730258  -0.6746394151313319  -0.5648592083982724  0.1149155274054237  0.6829405254726377  0.5997511304169155  0.04349554885994086  -0.6438081284227944  0.6519414347495146  -0.06548519753524554  -0.5789325949507653  -0.6955068431159839  -0.1792461472730814  0.4994559984180406  0.721798668837802  0.2843874695588047  
0.7005396026728339  -0.2914786061952601  -0.1417947088012122  0.58365661460844  0.5736762523369807  -0.1157359498310747  -0.6825145957245627  -0.5327752754860997  0.1667489478549581  0.7014164497328469  0.552881862721936  0.1235779465447841  -0.6807904187678291  0.5980099912973263  0.04238434415888506  -0.641648260011582  -0.6429075299937376  -0.0461236951032614  0.5926967349020332  0.6779698113362221  0.1297699006072561  
0.7151800394762896  -0.2872974354145429  -0.1364131173215749  0.5834297015855981  0.559057273771116  -0.1405434152222058  -0.6886529437763909  -0.4992195754151927  0.2170711045156158  0.7146801132154826  0.5012433029635687  0.2015602008573393  -0.7074509135929964  0.5336760086120977  0.1487543498783248  -0.6879144669731792  -0.5717892935026836  0.08796610941062247  0.6629561168188791  0.6051404309282375  -0.03052314734968091  
0.7299822802174467  -0.283274934581443  -0.1312043956488714  0.5830744021728707  0.5444092674454828  -0.1646757592583832  -0.6930913997922349  -0.4643491112165274  0.2656488433173275  0.722718277095495  0.4453773204513041  0.2765367537445464  -0.7234778256803517  0.4601541530641396  0.2513597044822007  -0.7166248992329175  -0.4842717865175166  0.2185246139492164  0.7075692190270322  0.5064549248149439  -0.188746451513493  
0.7449442268197225  -0.2794060869390945  -0.1261610419807581  0.5826028102740911  0.5297476755589424  -0.188123660235108  -0.6958699352700322  -0.4283201889302603  0.3122649600191653  0.7255556358166939  0.3858564265176089  0.3476494488863588  -0.728719678532323  0.3788164773800484  0.3480252175642767  -0.7271187445195441  -0.3829551180634428  0.3411671222589847  0.7248496832785127  0.3861899974114675  -0.3372209521935417  
0.7600636705224483  -0.2756860755245693  -0.1212758057322373  0.5820264569416188  0.5150866374390104  -0.210880062347614  -0.6970311638983854  -0.3912877222147633  0.3567188097777206  0.7232534590728399  0.32327754999201  0.4140971673868846  -0.7231857128177552  0.2911662831501629  0.4367124586149089  -0.7191970564499164  -0.2708434381310216  0.4517726321066668  0.7141602235177398  0.2495750951662673  -0.4687114531449192  
0.7753382922792487  -0.2721102815098781  -0.1165416835862473  0.5813563217027558  0.5004390360094474  -0.23294001612815  -0.6966199672771763  -0.3534045961688907  0.3988267664822003  0.7159079911358389  0.2582557619425107  0.4751445299035362  -0.7070438181991647  0.1988098026598441  0.515563344635227  -0.6931271343415013  -0.151256196558783  0.5466252423737165  0.6759423744692621  0.1025690617366417  -0.5767883974701512  
0.7907656632883141  -0.2686742816092372  -0.1119519145248213  0.5806028455701109  0.4858165462775407  -0.2543005194160359  -0.6946831370933049  -0.314821091187865  0.4384225383890399  0.7036486368171544  0.1914180211888651  0.5301295791026848  -0.6806160758805732  0.1034262681426917  0.5829395195118153  -0.6496348280035729  -0.02772974738865074  0.6225421862771697  0.6117042117411231  -0.04839869109809237  -0.656147701933967  
0.806343245655895  -0.2653738446969064  -0.1074999739857868  0.5797759454430933  0.4712296853022846  -0.2749603599493087  -0.6912690352641093  -0.2756843669894975  0.4753573478114498  0.686635963790026  0.1233970079649731  0.5784703744968895  -0.6443720344826726  0.006736957913009267  0.6374566738914995  -0.5898849970829396  0.09608767781929613  0.6769839889121888  0.5239655463555861  -0.1967085383612742  -0.7028858075015713  
0.822068393194118  -0.2622049277564736  -0.1031795674150837  0.578885029640922  0.4566878630286525  -0.2949199605251495  -0.6864272733899101  -0.2361380062750227  0.5094999833906795  0.6650595510419667  0.05482510797591949  0.6196704499037933  -0.5989198759702785  -0.08952618338970056  0.6780130773337605  -0.5154506813987653  0.216544465962929  0.7081426812379442  0.4161632394557336  -0.3358434345539378  -0.7146991591763421  
0.8379383523539958  -0.2591636713036686  -0.09898462332990392  0.577939014299287  0.4421994335499757  -0.3141812275872717  -0.680208412418753  -0.1963216169390239  0.5407367343607731  0.6391357127668797  -0.01367139625661448  0.6533231018905703  -0.5449956576503291  -0.1836517564285019  0.7038117400019496  -0.4282718277172445  0.3300942424134392  0.715004992562375  0.2925194640298133  -0.4596781312034672  -0.691010827894729  
0.8539502632942376  -0.2562463944030993  -0.09490928608831574  0.5769463403948256  0.4277717463245133  -0.3327474039655682  -0.6726636832462338  -0.1563704912057212  0.5689712166547228  0.6091051262324285  -0.08147787596423844  0.6791144950120296  -0.4834508417411858  -0.2739793732986423  0.7143757710117737  -0.3306047028203101  0.4334013231075509  0.6973881344361406  0.1578783492561462  -0.5627532542128449  -0.633008733115118  
0.8701011610862353  -0.2534495893998373  -0.09094790848759006  0.5759149911727911  0.413411196974518  -0.3506229263902506  -0.663844728657254  -0.1164153196278584  0.5941241011279669  0.5752303910115936  -0.1479966040107521  0.6968255863734285  -0.4152383442710386  -0.3589288274729371  0.7095566623807155  -0.2249633568918974  0.5234397796384779  0.6559468610055518  0.01751719790187554  -0.6405214032101181  -0.5435952980230307  
0.8863879770553278  -0.2507699164787762  -0.08709504429912573  0.5748525097722492  0.3991232773436706  -0.3678132882963392  -0.6538033667831783  -0.07658195750167138  0.616132754365643  0.5377935455354057  -0.2126516619118997  0.7063328877138264  -0.341397350723277  -0.4370274540918263  0.6895353901074204  -0.1140547048893214  0.5975831160200209  0.5921514936816796  -0.1230602286398111  -0.6895534292769447  -0.4272507664055638  
0.9028075402581868  -0.2482041981508955  -0.08334544083266658  0.5737660168672626  0.3849126245357435  -0.3843249083278656  -0.6425913760358298  -0.03699124092572554  0.6349508025793301  0.4970935652683598  -0.2748934743007788  0.7076080975908515  -0.2630371565131283  -0.5069352131803226  0.6548163867844337  -0.0007089478931299149  0.65368184434604  0.5082376162826663  -0.2583401784977845  -0.7076957149351036  -0.2898145082737411  
0.9193565790959098  -0.2457494137565347  -0.0796940315785994  0.5726622281616033  0.3707830687282828  -0.4001650048572599  -0.630260301261552  0.002241150524167555  0.6505476290272244  0.4534438649483335  -0.3342029455081569  0.7007166492548429  -0.1813202963299285  -0.5674670820061447  0.6062145975414216  0.112192833130689  0.6901266351944799  0.4071291558466458  -0.3830164822671158  -0.6941706911577735  -0.1381972804381246  
0.9360317230621183  -0.2434026940622104  -0.07613592897680263  0.5715474715974667  0.3567376795848867  -0.4153414767439168  -0.6168612807075408  0.04100478773215488  0.6629078151447999  0.4071698253336604  -0.39009517916452  0.6858152312876258  -0.09744522766462779  -0.6176124024025614  0.5448359811179792  0.2217920256481036  0.7058951626412212  0.2923375385747629  -0.4922005019280608  -0.6496155794251413  0.01996423242542582  
0.9528295046251015  -0.2411613160115414  -0.07266641731538191  0.5704277041630961  0.3427788111575744  -0.4298627904692832  -0.6024448932180917  0.07919454596874292  0.6720305352669228  0.3586063628117664  -0.4421227676503925  0.6631483479436444  -0.01262883087251276  -0.6565508934795518  0.4720519550144331  0.3253248790435053  0.700581280446092  0.1678404082259354  -0.5816149631040294  -0.5760576891258227  0.1766907256031477  
0.9697463612427657  -0.2390226976810554  -0.06928094576571883  0.5693085282023591  0.328908145193287  -0.4437378737133994  -0.5870610249737616  0.1167106222723981  0.6779289143699995  0.308095558068112  -0.4898786438469654  0.6330439944105136  0.07191101892671349  -0.683665107462203  0.3894684084127779  0.4201920945641156  0.6744056946788193  0.03794417213275222  -0.6477639171025461  -0.4768263836119528  0.3240644759047413  
0.9867786375088606  -0.2369843934729534  -0.06597512152214974  0.5681952071549212  0.3151267328155602  -0.4569760153635485  -0.5707587549611043  0.1534585198048214  0.6806293577730532  0.2559843578562183  -0.5329984928160999  0.595908528807485  0.154972563397814  -0.698549175796182  0.2988900123700681  0.504023851997401  0.6282078866802007  -0.09286483447687405  -0.6880718970498917  -0.3564059498605333  0.4546308048016142  
1.003922587428703  -0.2350440895659211  -0.06274470303186727  0.5670926806734831  0.3014350345577019  -0.4695867718865895  -0.5535862583093279  0.1893490027018038  0.6801708611295271  0.2026223617677239  -0.5711627258208637  0.5522208277821858  0.2353867250651383  -0.7010137621752086  0.2022806460539753  0.5747386502106259  0.5634195889190697  -0.2200753583785359  -0.7009866168656904  -0.2202356600464614  0.5617795832835291  
